670,157.029693,0.011546,
753,195.917716,0.023359,
757,196.397217,0.342245,
758,196.397217,0.342245,
783,190.036643,0.108613,
809,174.387409,0.272609,
817,191.665582,0.311811,
876,190.858040,0.134325,
1062,175.964176,0.117780,
1063,175.964176,0.117780,
1065,175.964176,0.117780,
1066,175.964176,0.117780,
1070,175.964176,0.117780,
1086,175.964176,0.117780,
1087,175.964176,0.117780,
1088,175.964176,0.117780,
1089,175.964176,0.117780,
1091,175.964176,0.117780,
1094,175.964176,0.117780,
1095,175.964176,0.117780,
1098,175.964176,0.117780,
1102,174.388822,0.130788,
1500,187.078329,0.001623,
1611,191.678187,0.044736,
1782,144.962526,0.139272,
2138,172.548287,0.477591,
2144,157.891018,0.156153,
2209,191.514342,0.365982,
2219,198.919381,0.355749,
2333,169.626437,0.008300,
2350,192.026340,0.215420,
2570,190.737648,0.175666,
2968,194.812318,0.489051,
3167,182.784117,0.289112,
3279,197.815946,0.369245,
3533,180.833233,0.409611,
3571,180.238894,0.067904,
3646,195.265523,0.378007,
3682,190.843747,0.234670,
3717,188.910624,0.237100,
3902,194.458371,0.117585,
4465,157.962056,0.374976,
4652,168.709056,0.017217,
4764,171.425191,0.458007,
4832,173.424370,0.252698,
4854,182.491181,0.025682,
4857,197.566833,0.280645,
4864,173.773921,0.486367,
5100,183.839958,0.072473,
5120,181.891696,0.398695,
5172,158.729602,0.101833,
5437,176.909962,0.088477,
6098,173.188245,0.335234,
6494,172.557578,0.026920,
6650,173.701587,0.050083,
6652,173.686839,0.321110,
6722,161.314571,0.293023,
6724,161.314571,0.293023,
6726,161.314571,0.293023,
6727,161.314571,0.293023,
6728,161.314571,0.293023,
6729,161.314571,0.293023,
6730,161.314571,0.293023,
6731,161.314571,0.293023,
6736,159.809390,0.266353,
7404,194.192521,0.210307,
7470,191.078201,0.022456,
7471,191.078201,0.022456,
7472,191.078201,0.022456,
7473,191.078201,0.022456,
7474,191.078201,0.022456,
7475,191.078201,0.022456,
7476,191.078201,0.022456,
7477,191.078201,0.022456,
7478,191.078201,0.022456,
7479,191.078201,0.022456,
7567,191.037564,0.384021,
7646,179.146051,0.092584,
7725,183.547342,0.055413,
7760,188.278615,0.340119,
median
=MEDIAN(B:B)
average
=AVERAGE(B:B)
std
=STDEV(B:B)
